id,book,book_slug,title,source_ids,source_file,source_lines,char_count,story_text
LZZYHY011,李敖自传与回忆,li_ao_zizhuan_yu_huiyi,四姑做妖姬状,LZZYHY031,001.李敖自传.txt,127-127,226,四姑聪明而漂亮，生存能力又极高强。从小就偷嫂子张桂贞女士的化妆品化妆，照镜做妖姬状。她的婚姻不美满，她就解决了它。离婚后，正值抗战胜利，她跟陈纳德的飞虎队要员丁锡庆打得火热（陈香梅《往事知多少》书中有一段特别提到丁锡庆）。丁锡庆为四姑所迷，同元配离了婚。他同四姑结婚后，生了两个小孩。大陆丢掉，丁锡庆做民航空运公司曼谷总经理，后来病死了。四姑住在香港，失掉联络。她从香港寄过一次照片，一派电影明星打扮。我每想到她，就想到她是我们李家最走达尔文路线的人。
LZZYHY012,李敖自传与回忆,li_ao_zizhuan_yu_huiyi,烧冷灶,LZZYHY035,001.李敖自传.txt,147-147,65,姥爷是哈尔滨警察局下一个分局的局长，他为人耿直，不喜欢拍马屁。他的上司在台上，他不理、不买帐；他的上司垮了台，他却跑去“烧冷灶”。
LZZYHY013,李敖自传与回忆,li_ao_zizhuan_yu_huiyi,姥爷叫姥姥挺背,LZZYHY036,001.李敖自传.txt,151-151,77,外祖母（我们叫姥姥）是一位胖太太，胖的自然不会背挺得直，姥爷是衣着笔挺背也笔挺的威严人物，经常对姥姥说：“老太太，把背挺起来、挺起来！”姥姥却不太理会他。
LZZYHY014,李敖自传与回忆,li_ao_zizhuan_yu_huiyi,挑水夫喝尿,LZZYHY060,001.李敖自传.txt,251-251,240,进门一直向左前方看，有一道圆门，门后一块小花园，门边一间小房，正面一大排主房，爸爸、妈妈、二姐、我、大妹，就住在这大排主房里。我记得一搬来，就运到一个好大好大的搪瓷浴盆，但是太原没有自来水，要洗澡，由一个挑水夫一次一次挑水来，向盆里倒。挑水夫是一个小伙子，造形很像丰子恺《漫画阿Q正传》中的阿Q。有一天，他向我要我撒的尿喝，他说“童子尿”可以治他的病，我也不知道他生的什么病，不久他就死了。喝童子尿治病，本是中国的传统医术之一。看中国文化、复兴中国文化，可别忘了这一“喝尿文化”。
LZZYHY015,李敖自传与回忆,li_ao_zizhuan_yu_huiyi,日本鬼子的刑求,LZZYHY077,001.李敖自传.txt,321-321,133,华谷中将的做案方法是：由商人咬太原禁烟局的信科长、俞秘书等贪污，再牵连到爸爸。信科长长得人高马大，在宪兵队，被日本鬼子打得皮开肉绽后，再在打破的肉上，揉上咸盐来整他；俞秘书也被三上吊、灌凉水等，可是他们都不肯诬攀爸爸，所以爸爸没吃苦头。他被关了半年多，最后无罪开释。
LZZYHY016,李敖自传与回忆,li_ao_zizhuan_yu_huiyi,沈二爷救妓女,LZZYHY085,001.李敖自传.txt,367-367,171,姥爷的一位亲戚的亲戚，叫沈铭三，大家称他沈二爷，也是东北人。他颇有家产，靠家产吃饭，也无什么职业，职业就是绅士吧。他年少荒唐过，爱上一名妓女，救她出来，结了婚，但没有小孩。夫妇两人，感情极好，沈二爷也从此不二色。他在北平内务部街和史家胡同中间，有一大片房屋，其中内务部街甲44号，就租给我们，我们住这座房子，前后十年，到1946年以后才搬走。
LZZYHY017,李敖自传与回忆,li_ao_zizhuan_yu_huiyi,伤兵烟与兄弟相杀,LZZYHY120,002.从上海到海上.txt,7-7,236,在天津，最后等到了一班船——锡麟轮。在码头上，已经是一片乱局。许多伤兵聚集在那里，五叔和一位伤兵谈战局，敬了伤兵一支烟，伤兵感谢得溢于言表。那是我唯一一次看到战乱下的苦难百姓。伤兵口中的国共之争是内战、是兄弟之战。其实，要说内战、说兄弟之战，可有比这更具体的。当时河北省东边有两个兄弟，哥哥被国民党拉去当兵了，弟弟被共产党拉去当兵了，结果竟在战场上相对开枪，互相把对方打死了。梁秋水老人当时写了《冀东兄弟行》，有“兄弹弟腹穿，弟弹兄脑裂”的描述，原诗凄惨，我至今不能忘记。
LZZYHY018,李敖自传与回忆,li_ao_zizhuan_yu_huiyi,胡适醉打警察,LZZYHY120,002.从上海到海上.txt,17-17,42,胡适在上海落魄的时候，就曾在这个学校教过书，后来因为喝醉了酒，打了警察，才自动辞职。
LZZYHY019,李敖自传与回忆,li_ao_zizhuan_yu_huiyi,严侨踢足球,LZZYHY123,003.我最难忘的一位老师.txt,30-30,73,有一次高班生踢足球，足球踢到场外，正巧严侨经过，此公也不走路了，突然直奔此球，奋身一脚，就给踢了回来。大家为之叫好，他也趁机加入，大踢特踢起来了。
LZZYHY020,李敖自传与回忆,li_ao_zizhuan_yu_huiyi,严侨倒写自己的名字,LZZYHY123,003.我最难忘的一位老师.txt,36-36,219,严侨上课，才华四溢，大而化之，许多机械的题目，他自己干脆不做，反倒自己坐到学生座位上，叫胡家伦、吴铸人（吴大宇之子）等数学极好的同学“站板”（站到黑板前）去做。他常在课堂上聊天。有一天居然说：“我要把你们思想搅动起来！”还有一次为了证明他说得对，他近乎打赌地说：“我若说错了，我就把我的名字倒写！”说着就用极熟练的笔划，把倒写的严侨两字写在黑板上，俨然是“镜子书法”（mirror writing）专家，我们鼓掌呼啸，师生之情，融成一片。
LZZYHY021,李敖自传与回忆,li_ao_zizhuan_yu_huiyi,问松：“我醉何如？”,LZZYHY124,003.我最难忘的一位老师.txt,76-80,164,"只疑松动要来扶，

　　以手推松曰：“去！”

　　每背到最后一句的时候，他也总是伸开十指，双手向前推出，郑重表示不要“松”来扶他。中国国学非严侨所长，他“以手推松曰‘去！’”，自然不知道《汉书·龚胜传》中这一典故，也不知道龚胜79岁成了殉道者的悲剧，但他那醉后一推曰“去！”的真情，如今事隔四十多年，却使我记忆犹新，永远难忘。"
LZZYHY022,李敖自传与回忆,li_ao_zizhuan_yu_huiyi,严侨投奔自由,LZZYHY125,003.我最难忘的一位老师.txt,84-84,314,在多次跟严侨的夜谈中，我约略知道了他的一些情况。他来台湾比较晚，并且是从福建偷渡上岸的，当时还带着严师母。他坐的船是最小的木船，他说船上只有埋在沙上的一个罗盘，扬帆过海，就过来了，言下不胜得意。到台湾后，他被发现，国特把他请去，问他你来台湾干什么？他说我来投奔自由；国特说你胡扯，你的爸爸在福州做共产党的市长，他那么前进，你怎么这么落伍？一般情形总是老一代跟国民党走，青年一代跟共产党走，为什么你们家特别：你老子反倒前进，你反倒开倒车，来投奔我们？严侨说我不是来投奔你们，我是来投奔自由，何况我有老母在台，我要来照顾她。国特查出严侨果然有老母在台，只好暂且相信。但这样总不能结案，总得找个保人，于是，由妹夫叶明勋出面，保了严侨。
LZZYHY023,李敖自传与回忆,li_ao_zizhuan_yu_huiyi,严侨酒后归队梦,LZZYHY126,003.我最难忘的一位老师.txt,92-96,506,"一天晚上，严侨又喝醉了酒，他突然哭了起来，并且哭得很沉痛。在感情稍微平静以后，他对我做了最重要的一段谈话： 

　　我不相信国民党会把中国救活，他们不论怎样改造，也是无可救药，他们的根儿烂了。十多年来，我把自己投入一个新运动，我和一些青年人冒险、吃苦，为了给国家带来一个新远景，所以我做了共产党，我志愿偷渡过来。为我的信仰做那最难做的一部分。可是这两年来，我发现我变了，我的精神好像飞向那自由主义的神像，可是我的身体却永远被一个党锁住，被另外一个党监视，这是我最大的痛苦。虽然这样，我还是想回大陆去，那里虽然不满意，可是总有一点“新”的气味，有朝气，对国民党我是始终看不起的，它不配我去自首！现在我们的名册里并没有你，可是我想带你回去，带你去共同参加那个新尝试的大运动，这个大运动是成功是失败不敢确定，但它至少牺牲了我们这一代而为了另外一个远景，至少比在死巷里打滚的国民党痛快得多了！

　　由于他有那样的背景。那样的偷渡经验，我相信他说的，我答应了跟他走。我当时梦想我会参加一个重建中国的大运动。可是梦想毕竟是梦想，半夜里五个大汉惊破了他的梦和我的梦，他被捕了。这是1953年的事。那时候严侨33岁，我18岁。"
LZZYHY024,李敖自传与回忆,li_ao_zizhuan_yu_huiyi,靠老婆吃饭,LZZYHY146,005.“北土非吾愿，东林怀我师”.txt,15-19,540,"吴相湘老师在《姚从吾师尽瘁史学》（《传记文学》第十六卷第五期）中回忆：

　　民国三十八年1月下旬，从吾师全家及相湘家属均寄居台中梅月旅社，从吾师全家四口住六叠小房，相湘一家六口住六叠房。每日以人计房租及购米菜，师母与内子每周均以金饰换钱度日，始体认米珠薪桂滋味。时值腊冬见居住合作旅社之故宫博物院先来同仁砍切大块猪肉，真有久不知肉味之感。幸师母得彰化中学聘，每月有收入，从吾师曾多次以布袋盛米自彰化来台中送相湘。其后从吾师应台大聘，每周仍往来台北彰化间。一年后才举家迁台北。

　　据方豪老师跟我说：他是经过胡适写介绍信，才在1949年2月到台大教书的。那时姚从吾老师还在彰化。可见他到台大，甚至比方豪老师还晚。方豪老师不是北大系，有一次在姚从吾老师研究室中聊天，他告辞后，姚从吾老师忽然冒出一句，说：“有些人在这里做教授，若在当年我们北大，连助教他都不及格！”一派北大优越感溢于言表。但这种北大优越感，我想在傅斯年面前就吃瘪了，因为在傅斯年眼中，我老傅才是真北大。我猜姚从吾老师进台大，还是得力于胡适的面子，若光靠他自己，傅斯年才不要他呢！那时因为人浮于事，且有门户之见，大陆时代的教授沦落教中学，大有人在。心理学家艾伟就是一例。他在新竹中学混饭吃，连大学都进不了，何况台大！"
LZZYHY025,李敖自传与回忆,li_ao_zizhuan_yu_huiyi,谢聪敏骂走狗与魏廷朝山地训练,LZZYHY181|LZZYHY182,007.我最难忘的一个警察.txt,5-5,648,和我同时被跟的，有谢聪敏与魏廷朝，他们两位经常跟“这些狗”冲突。谢聪敏说他被跟久了，自己都有点神经兮兮，甚至洗澡时都感到仿佛有人在偷看，别扭死了。他报复的方法是到百货公司等人多的地方，忽然当众说明身份，并指着跟踪他的人，大骂是“国民党的走狗”！跟踪他的人反映到上面去，当时台北市警察局安全室主任卢金波（最近已升官做刑事警察局局长了）说：“让他去骂，你们忍耐几天，他们没几天好日子了！”魏廷朝的报复方法是“劳动改造”，他经常穿上球鞋，吃饱喝足，突然跑去爬山，跟踪他的人身体不如他，也没吃饱喝足，也没穿球鞋，冷不防被他带到山上，叫苦不迭。魏廷朝一组一组这样“山地训练”，“那些狗”也只好身带便当水壶、脚穿球鞋伺候。由于魏廷朝算出“那些狗”的交班时间，所以每每在交班前开门见山，制造临时情况，使他们不但不能下班，还得爬山呢！魏廷朝又知道“那些狗”为了不愿爬山，常常故意落伍，然后向上面谎报“叛乱犯”不知去向，所以他又爬得快慢适中，不使他们跟不上，他并且恐吓说，你们明明看得到我，就必须跟我，我爬你们就得爬，你们若开小差，我就报你们。所以，经常的“爬山图”是：魏廷朝早已到了山顶，坐在石头上招手，山腰上两个人还在慢慢爬，嘴中念念有词（外省人有词是“肏你妈”，台湾人有词是“干你娘”），非常有趣。后来他们实在吃不消，乃托跟踪我的人向我讲人情，转告他们只是奉命办事，是可怜人，请魏廷朝不要这样整人。正巧一天魏廷朝爬山不慎，从山上滚了下来，皮肉受伤，我告诉他说他们讲人情的事，于是他的“山地训练”也就告一段落。
LZZYHY026,李敖自传与回忆,li_ao_zizhuan_yu_huiyi,吕留良案,LZZYHY206,013.我最难忘的一段洗脑.txt,9-15,665,"邪门中最早的，是十八世纪的“吕留良案”。

　　吕留良（1629-1683），字庄生，又名光轮，字用晦，号晚村，浙江崇德人。他是一个遗腹子，八岁就能作文章，十三岁就组织征书社。十六岁时候，明思宗殉国，明朝完了。十七岁到十九岁，他连年逃难。后来从事选文、卖文、家教维生。三十八岁时候，他避不应试，被革去秀才。后来他的排满思想日渐浓厚，以行医和编书做主要工作。四十五岁以后，他的夷夏之防的立论，愈来愈明确，他打着朱熹的旗号，宣传民族思想。他在南京开设书坊，出售自己编刻的书籍。五十二岁时候，清朝政府征聘天下隐士，他只好剃光头发穿上僧衣，力持不合作主义。再过三年，他就死了。

　　在他死后四十七年，发生了一场大文字狱。湖南人曾静以叛乱被捕，供词中提到他受了吕留良评选时文的影响，于是清廷追究死人，把吕留良“戮尸枭示”，家属杀的杀、发作奴隶的发作奴隶，他的学生也一样待遇。这一场大文字狱闹了七个省，前后将近四十年，死人无算。当然吕留良的书也被毁被禁，如今流传下来的，只是凤毛麟角了。（这个月，远流出版公司推出了一套我编的大书——《中国名著精华全集》，其中收有吕留良的书，有心人不妨参看。）

    按说清朝的文字狱很多，为什么我特别提出“吕留良案”呢？原因是：“吕留良案”中有一个特色，那就是统治者不但要办人，还要为人师。清廷当时的统治者是雍正皇帝，他很邪门儿，他坚持要“感化”叛乱犯，他印了一部书，叫《大义觉迷录》，居然用书来驳政治犯、来和政治犯打笔仗，妄想用帝王之笔和拙劣的宣传，把政治犯打败。——天下最滑稽的事，真是无过于此了！"
LZZYHY027,李敖自传与回忆,li_ao_zizhuan_yu_huiyi,老子不杀儿子杀,LZZYHY208,013.我最难忘的一段洗脑.txt,27-39,1043,"雍正皇帝的宽大结案，最后表现在他对曾静的“保护”里。《东华录》雍正七年（一七二九）十月有这样的记录：

    上年此事初发之时，……令侍郎杭奕禄、副都统海兰前往湖南拘曾静到案，明白晓谕，逐事开导，……而伊始豁然醒悟，悔过感恩，其亲笔口供不下数万言，皆本于良心之发现，而深恨从前之误听浮言，遂萌悖逆之念，甘蹈赤族之诛也。……

    且朕之宽宥曾静，非矫揉好名而为此举也。……昔我皇考时时训诲子臣曰：“凡人孰能无过，若过而能改，即自新迁善之机。”……朕祇承圣训，日以改过望天下之人。盖过大而能改，胜于过小而不改者。曾静可谓改过者矣！朕赦曾静，正欲使天下臣民，知朕于改过之人，无不可赦之罪，相率而趋于自新之路也。……曾静等系朕特赦之人，彼本地之人，若以其贻羞桑梓，有嫉恶暗伤者，其治罪亦然；即朕之子孙，将来亦不得以其诋毁朕躬，而追究诛戮之。

    这是明白宣示，大家不得歧视曾静，也明白告诉未来的皇帝，不许追究曾静、不许弄坏他这块“感化教育”的样板。可是，六年以后，雍正皇帝死了，他的儿子乾隆皇帝一上台，就把曾静给抓回来。《东华录》雍正十三年（一七三五，雍正死在八月，所以这年仍用雍正年号）十月，乾隆皇帝宣布说：

    曾静大逆不道，虽置之极典不能蔽其辜。……夫曾静之罪不减于吕留良，而我皇考于吕留良则明正典刑，于曾静则屏弃法外。以吕留良谤议及于皇祖，而曾静止及于圣躬也。今朕绍承大统，当遵皇考办理吕留良案之例，明正曾静之罪。……著湖广督抚将曾静张熙即行锁拿，遴选干员解京候审，……其嫡属交地方官严行看守，候旨。

    两个月后，曾静虽然有先朝皇帝“朕之子孙，不得……追究诛戮”的保证，但是乾隆皇帝还是把他杀了。乾隆皇帝的理由之一是：当年我爸爸（皇考）不杀你，因为你当年只骂了我爸爸，没像吕留良那样骂了我爸爸的爸爸（皇祖）。我爸爸能够原谅你骂他，但现在他死了，他也变成皇祖级的了，所以“当遵皇考办理吕留良案之例”，以骂了我爸爸的罪，要重新核算了。就这样的，乾隆皇帝砸掉了统治者的“感化教育”的样板！——手上拿刀的人，是没有信用的！

    乾隆皇帝不但杀了曾静，并且在两年后（乾隆二年，一七三七），还“缴销”（变相查禁）他老子的《大义觉迷录》。因为他终于发现，这种“刊刻通行、颁布天下”的宣传品，其实是很拙劣的，它不但驳不倒政敌，反倒有越描越黑的危险、有变相流传自己丑事的危险。当年雍正皇帝想“天下后世，自有公论”，但是，公论如何能站在统治者那边呢？天下哪有御制的公论呢？"
LZZYHY028,李敖自传与回忆,li_ao_zizhuan_yu_huiyi,“感化”龚大炮失败,LZZYHY212,013.我最难忘的一段洗脑.txt,77-81,927,"—九四九年国民党逃到台湾后，好为人师的“感化教育”一直在大脑里发酵。国民党认为虽在主战场上被敌人打败，但在副战场上逮到几个零星的敌人予以“感化”，显然会有一种自慰的快感。因此，在“感化教育”上，国民党开始痛定思痛、精益求精。首先，他们抓到一个特大号政治犯来实验，此公就是龚德柏。龚德柏字次筠，外号“龚大炮”，湖南泸溪人，是中国最有名的老报人。他远在一九二一年就做了华盛顿会议中国代表团随员，后来办《国民外交杂志》、《东方时报》、《中美通讯》、《世界日报》、《大同晚报》、《革命军日报》、《申报》、《救国晚报》、《救国日报》。勇气之大、笔锋之锐，中国报人中无出其右。国民党在一九五〇年三月，以“公然毁谤政府”、“与叛逆程潜勾结”等罪名，将他下狱，后来予以“感化教育”。据一九五五年四月五日，国民党总裁《在国父纪念月会中讲述保障人权及言论自由问题》讲词中所述，六十老翁龚德柏被“感化”的成绩如下：

    龚德柏本是力主抗日的一人，政府对他原极重视，他在三十八年五月来台后，六月又赴香港，据报与叛逆程潜勾结，政府对于此种报告，虽加注意，原未深信，不料其于九月间重来台湾后，竟到处对军民作反动宣传，尤其在陆军大学演讲，公开毁谤政府，并指对日抗战是我政府首先发动，最高当局为顾全个人名利所决定，并指责政府未提前与日本议和为失策，尤其认为剿匪政策，犯了重大错误，其他各种谬论，不仅摇动人心，而且为共党张目，如任其流播，实足颠覆政府，动摇国本，与前获报告相印证，情节显然，乃于三十九年三月间，加以拘捕，这种防止反动的措施，自然是十分必要，但治安机关念其过去于抗战宣传，曾有贡献，仅依戡乱时期检肃匪谍条例第八条第二款的规定，予以交付感化的处置，乃迭据感训所长报告，龚德柏在所毫无悔改之意，种种荒谬言论，均存有纪录可查，治安机关检核感训考核报告，其思想言论，尚无悔悟，故迄今尚在继续感化之中。

    这一“继续感化”，前后拖了七年，龚德柏六十七岁了，仍然“毫无悔改之意”，国民党毫无办法。最后，只好放他出来，还给他补上了国大代表。他在一九八〇年死去，活了九十岁。国民党幸亏有眼光、识时务，及早把这老顽固放出来，否则“感化”到九十岁，仍不悔改，岂不累死人也丢死人哉？"
LZZYHY029,李敖自传与回忆,li_ao_zizhuan_yu_huiyi,“感化”于氏兄弟落败,LZZYHY213,013.我最难忘的一段洗脑.txt,85-113,1227,"国民党“感化”龚大炮失败后，仍不死心，还要找特大号政治犯来实验。这时国民党的“感化教育”已经从大陆时代的一期半年延长为一期三年，并且为了实验的效果，把“生产教育实验所”改名为“仁爱教育实验所”（“仁爱庄”），地点设在台北县土城乡仁爱路二十三号。为了加强为人师的师瘾，国民党把所有政治犯都称做“同学”，请教授级的国民党或国民党同路人来上课。上课按程度分班，类似军营生活。三年期满后被“仁爱”得不够的，再延长三年，再不行再延长，没完没了。

    到了一九七〇年，国民党机会来了。菲律宾马尼拉《华侨商报》的头子于长城、于长庚，因为被菲律宾政府整，于宣布戒严后，在八月十四日，以“传播共产党宣传之罪名”，给押到台湾来。国民党把这两个烫马铃薯不敢判重刑，就给交付“感化”。三天后（八月十七日），警总军事法庭就完成判决。那时于长城五十三岁、于长庚四十七岁。前者“感化”二年，后者“感化”三年。

    为了优待也为了隔离，“仁爱教育实验所”特地为于氏兄弟开了专班，另盖花园洋房一幢，外加围墙，独立于“仁爱庄”的庄园之中。国民党使出浑身解数，一一把国民党或国民党同路人以轿车请到现场，为于氏兄弟“洗面革心”。其中有钱穆、曾虚白、胡秋原等等。同时在生活上，对于氏兄弟也备极优待。据一九七〇年九月十八日合众国际社报导：

    于氏兄弟被判因传播共产党的宣传而有罪，这项罪名依中华民国现行军法，将被处七年以上的徒刑。

    但军事法庭同时找出宽恕他们的理由，因为他们出生并成长在外国，所以他们“无法了解他们祖国的情势”。

    于氏兄弟住在一所感化所的新套房中，面对着一个莲花池。

    今天的这项访问，是在他们所住的两间房子的套房中的起居室里开始的。这所套房中有一个白瓷砖的浴室，自动热水器，一架十九吋的电视机和冰箱——这两件东西都是特别为他们买的——另外还有一张沙发和椅子。

    这项访问于一小时半后，在该感化所花园中散步的情况下结束。那个花园中有棕榈树和热带花草。

    他们俩，面对面的坐在一个摆在这间十五呎长十呎宽的房间中间的书桌边，这个书桌面对着一个有窗帘的窗户。

    于长城在一九七二年八月十六日“感化”期满，国民党大力宣传“于长城昨开释”、“由衷感激政府妥善照顾”（一九七二年八月十七日《中央日报》）。可是，“感化”的成绩，在一九七三年六月二日的中央社马尼拉专电中，我们才获得了真答案：

    菲律宾移民局长雷耶士对中央社记者透露：前马尼拉《华侨商报》社长于长城，已确实加入共党驻联合国“代表团”工作。

    雷耶士局长是在马可仕总统的一次游艇宴会上对中央社记者作上述透露。

    这位菲国移民首长说，于长城在台北接受感化教育期满赴美不久，即加入共党驻联合国“代表团”工作。

    他说，这项消息，经由马可仕总统命令菲国驻联合国代表团查证确实。

    于是，国民党“感化”政治犯的“仁爱”，又泡汤了！"
LZXJ001,李敖自传与回忆续集,li_ao_zizhuan_yu_huiyi_xuji,谁是涂咪咪,010.“谁是涂咪咪？”.txt#P2,010.“谁是涂咪咪？”.txt,3-3,161,二十多年前，我的女朋友吴海蒂在中央酒店吃饭，她是在林青霞以前，演《窗外》的女主角，台湾名媛也。餐桌有涂咪咪，是中国小姐候选人，也是台湾名媛也。涂咪咪为了表示媛媛相惜，特委同桌一客人过来，向吴海蒂说：“涂咪咪问你好。”不料吴海蒂却回问一句：“谁是涂咪咪？”——吴海蒂明明知道涂咪咪是谁，却佯做不知以折辱之，真所谓名媛功夫也！
